 Julie Engelbrecht,5260,0.0921
 Tim Bagley,8140,0.0447
 Ed Weeks,10539,0.0725
 Yoko Ono,18880,7.19
 Brandon Victor Dixon,107762,0.123
 Kurt Fuller,8029,0.115
 Carrie Ann Inaba,6971,0.327
 Michelle Krusiec,7596,0.0498
 Chad Allen,9238,0.482
 Ami Dolenz,14167,0.0611
 Angela Griffin,18235,0.0854
 Naomi Battrick,1035,0.0286
 Adeel Akhtar,9962,0.877
 James Urbaniak,9481,0.0781
 Kathy Kinney,10650,0.0535
 Mallory James Mahoney,22486,0.0143
 Gabriel Bateman,8405,0.0813
 Jill Ritchie,12716,0.0344
 Jed Rees,9696,0.0379
 Asher Angel,6981,0.194
 Rebecca Creskoff,7307,0.123
 Yvonne Furneaux,8216,0.0509
 Deborah Rayne,53344,0.00688
 Mel Harris,10348,0.084
 Bruce Glover,5374,0.0394
 Steven Pasquale,5408,0.117
 Liv Lisa Fries,77642,0.0364
 Max Baer Jr,9029,0.0509
 India Mullen,28455,0.068
 Marisa Berenson,9277,0.275
 Laura Aikman,8940,0.0344
 Connor Trinneer,7025,0.0853
 David Jason,8643,0.397
 Caroline Blakiston,7837,0.0337
 Steven Williams,5490,0.44
 Vondie Curtis-Hall,8254,0.0679
 Ian McNeice,9490,0.0862
 Deborah Harmon,18925,0.0296
 Sal Governale,31327,0.0234
 Monique Coleman,14413,0.272
 Liz Katz,13220,0.129
 Jeff Nichols,6319,0.262
 Sierra Wooldridge,38889,0.0181
 Genevieve Buechner,8505,0.0349
 Matt Shively,8313,0.0643
 Nesta Cooper,7427,0.0395
 Brandon Mychal Smith,8253,0.0618
 Christie Laing,10303,0.048
 Joanna Christie,13359,0.034
 Jud Tylor,5760,0.0376
 Patricia Maya Schneider,11022,0.0063
 Natalie Mendoza,7289,0.0609
 Edward Zwick,6973,0.323
 Melody Anderson,12977,0.107
 Kim Myers,13469,0.248
 Jillie Mack,8141,0.0182
 Richard Sanders,17496,0.157
 James Godfrey,93792,0.0553
 Lorelei Linklater,1887,0.0567
 Victoria Tennant,9123,0.0619
 Robert Pralgo,25852,0.0337
 Linda Thorson,16622,0.0825
 Frankie Avalon,8454,0.604
 Sean Berdy,6234,0.0833
 Alan Van Sprang,7187,0.086
 Lyndie Greenwood,7190,0.0707
 Mary Kate Schellhardt,8125,0.0251
 Robert LaSardo,6595,0.0816
 Beck Bennett,5616,0.166
 Roger Corman,6240,1.42
 Gia Carides,5700,0.0473
 Kevin Tighe,7449,0.095
 Ginger Lynn,7618,5.43
 Jason Brooks,8470,0.219
 Chad Donella,10654,0.0249
 Conan Stevens,3817,0.0389
 Mariana Trevio,32229,0.000249
 Zelda Williams,9591,0.159
 Carolina Guerra,14027,0.127
 Anna Wintour,14047,6.97
 Vicki Pepperdine,27243,0.017
 Joey Diaz,8019,0.257
 John Franklin,7240,1.37
 Travis Schuldt,7926,0.0371
 Jackson Brundage,4467,0.0645
 Pernilla August,9179,0.113
 Anthony Zerbe,7166,0.104
 Sonya Balmores,1094,0.0467
 Jennifer Sky,10366,0.0918
 Cristina Valenzuela,14243,0.0762
 Rose Williams,5208,0.766
 Amelia Heinle,11282,0.0994
 Jean Marsh,9137,0.124
 Mark Ivanir,13227,0.0596
 Quincy Jones,3323,4.42
 James Phelps,8838,0.289
 Ashley Graham,6212,11.9
 Jake Epstein,10042,0.0621
 Martin Shaw,7022,0.195
 Tig Notaro,10603,0.615
 Caleb McLaughlin,6040,0.647
 Judy Geeson,8639,0.116
 Robert Morse,6862,0.254
 Doug Mand,116270,0.0133
 Taylor John Smith,14230,0.067
 Kristin Minter,7560,0.0466
 Murray Fraser,68152,0.0324
 Philip Zhao,54267,0.0313
 Vanessa Grasse,44755,0.0327
 Jerrod Carmichael,9601,0.139
 Judith Shekoni,9428,0.03
 Hanna Mangan Lawrence,6400,0.159
 Nathan Lee Graham,17205,0.0295
 Javicia Leslie,32604,0.0128
 Chandra West,6374,0.0824
 Shaun Parkes,12639,0.0309
 Brandon Quintin Adams,7013,0.0206
 Charlie Creed-Miles,8067,0.0396
 Howie Mandel,9332,1.64
 Henry Silva,8083,0.201
 Richard Erdman,12187,0.0479
 Victoria Jackson,5513,0.25
 Brett Butler,5255,0.155
 Rebecca Wisocky,11884,0.039
 Michelle Phillips,6014,0.394
 Alex Proyas,8102,0.231
 Lori Alan,13145,0.0685
 Rob Archer,14251,0.0551
 Patrick Kilpatrick,6984,0.0883
 Haviland Morris,3899,0.0387
 Paul Scheer,5660,0.231
 Nathan West,6888,0.111
 Matt Roth,14573,0.0628
 Adolfo Quinones,10192,0.0166
 Reed Diamond,4344,0.115
 Joanna Pacula,6451,0.0878
 Joel Grey,6835,0.284
 Jeremy Bobb,24218,0.0424
 Connie Sellecca,7688,0.082
 Teddy Sears,5091,0.179
 Jason Wiles,9730,0.0521
 Alexis Fawx,31868,15.6
 Leisha Hailey,7573,0.149
 Judah Lewis,13479,0.0499
 Brynn Thayer,11912,0.0283
 Antonio Sabato Jr,2672,0.269
 Eric Edelstein,9410,0.0723
 Elizabeth MacRae,18266,0.0129
 Chynna Phillips,8515,0.059
 Chris Brown,8781,44.4
 Nancy Kovack,6844,0.0573
 Stephanie Schildknecht,47486,0.0375
 Melanie Chandra,8816,0.0677
 Steve Burns,7224,0.216
 David Sandberg,11794,0.0709
 Greer Grammer,2880,0.166
 Joe Penna,25792,0.103
 Roseanne Supernault,3782,0.018
 Charles Malik Whitfield,10638,0.0432
 David Mamet,6568,0.8
 Nicole Gale Anderson,6846,0.0882
 Will Gluck,14521,0.169
 Hans Matheson,8211,0.0877
 Gabriel Damon,7115,0.0377
 Tory Kittles,11200,0.0669
 Robert Schwartzman,5059,0.0514
 Brady Corbet,7465,0.117
 Rudy Giuliani,58231,9.11
 Vitamin C,5189,68.4
 Rachele Brooke Smith,4097,0.0939
 Hana Hayes,10470,0.0577
 Robyn Malcolm,11157,0.0265
 Anthony Lemke,7736,0.0782
 Carson Meyer,39941,0.0265
 Brennan Elliott,4586,0.0627
 Imani Hakim,7331,0.0553
 Peter Egan,14780,0.108
 Nancy Valen,12691,0.0199
 Adrin Lastra,22569,0.00021
 Karen Hassan,14386,0.06
 Rawson Marshall Thurber,12535,0.106
 DJ Blickenstaff,10879,0.00447
 Fred Tatasciore,8474,0.197
 Joanna Gleason,8496,0.082
 Katrina Durden,11303,0.0359
 Elise Bauman,8969,0.114
 Todrick Hall,21578,0.897
 Reid Scott,3409,0.221
 Jonathan Bailey,5348,0.137
 Brian Gleeson,9177,0.0811
 Jackson Hurst,8544,0.0488
 Rani Mukerji,8727,3.15
 Wallis Currie-Wood,8275,0.0199
 Branka Katic,10105,0.0242
 Glenn Jacobs,12594,0.102
 Min-ho Lee,11464,0.298
 Ramin Bahrani,16993,0.101
 Mekenna Melvin,12356,0.0212
 Michelle Nolden,7841,0.0612
 Olwen Catherine Kelly,1880,0.0249
 Ellie Reed,2220,0.0183
 Amber Rose,3950,18.3
 Denis Lawson,7636,0.0931
 Bridget Everett,15781,0.133
 Marc Menchaca,24912,0.0142
 Grace Johnston,12466,0.0357
 Vella Lovell,9625,0.0351
 James Russo,8005,0.187
 Luke Bilyk,4804,0.082
 Julie Mond,21581,0.0212
 Nomie Schmidt,4883,9.80E-05
 Isabella Amara,14941,0.0263
 Faith Ford,7630,0.133
 Katie Stuart,9397,0.089
 Giancarlo Giannini,9070,0.283
 Jennifer Hale,7463,0.201
 Stuart Whitman,9104,0.178
 Ali Hillis,8972,0.0705
 Hart Bochner,5832,0.0951
 Ellie Kendrick,3860,0.0661
 Toby Nichols,16678,0.0127
 Ida Nielsen,9094,0.0475
 Linda Gray,9886,0.342
 Andrew Bachelor,11376,0.0797
 Krista Bridges,13444,0.0366
 Barbara Feldon,8664,0.162
 Ron Leibman,9527,0.0485
 Tessa Peake-Jones,5133,0.0458
 Mark Metcalf,9959,0.0635
 Kate Nash,45718,0.567
 Bryshere Y Gray,6860,0.108
 Matthew Knight,6853,0.225
 Wade Williams,3936,0.209
 Travis Tedford,8096,0.0235
 Cassie Steele,6266,0.214
 Megan Gale,4767,0.263
 Nea Dune,2397,0.0225
 Christian Clavier,9323,0.136
 Mike Flanagan,7012,0.293
 Lawrence Gilliard Jr,7992,0.0765
 Sebastian Arcelus,3243,0.0531
 Christopher Shyer,26766,0.0181
 Mary Louise Wilson,43370,0.0468
 Stephen Henderson,8391,0.13
 Lexi Atkins,9554,0.103
 Zawe Ashton,4970,0.0585
 Emma Myles,4979,0.0422
 Rajkummar Rao,19297,1.59
 Danielle Macdonald,16316,0.0623
 Chris Kattan,7260,0.198
 Megan Dodds,5721,0.0398
 Kae Alexander,7782,0.0253
 Liz Torres,7020,0.0983
 Maria Tornberg,18415,0.0342
 Kyle Gass,13539,0.139
 Nishi Munshi,12342,0.0416
 Matthew Shear,29708,0.0218
 Annie Ilonzeh,8342,0.102
 Michael Bailey Smith,11781,0.0471
 Ruby Lewis,48588,0.0498
 Joanna Kerns,8854,0.102
 Jonathan Majors,38118,0.0121
 Dwyane Wade,29631,9.22
 Tyler Jacob Moore,8878,0.0248
 Julia Sarah Stone,10397,0.0532
 James Mackay,11361,0.173
 Alice Lowe,8870,0.0815
 Aaron Pierre,57929,0.0279
 Mary Jo Deschanel,3973,0.0301
 Betsy Sodaro,13436,0.0254
 Josh Cooke,8261,0.0457
 Dominic Fumusa,7080,0.0509
 Barrett Foa,11592,0.0987
 Morgan Brittany,8658,0.121
 Wunmi Mosaku,9414,0.0409
 Phyllida Law,8058,0.0598
 Amy Ferguson,14679,0.0871
 Daniel Mays,3516,0.104
 David Paul Olsen,7464,0.0135
 Phil Collins,8365,8.67
 Tucker Albrizzi,12757,0.0296
 Steve Byers,7950,0.0611
 Daniela Bianchi,6185,0.0958
 Kate Beahan,12309,0.0578
 Bernardo Bertolucci,9460,0.583
 Sarah-Sofie Boussnina,10909,0.0287
 Justine Waddell,9431,0.107
 Andrea Demetriades,5843,0.0149
 Tracy Middendorf,8500,0.0446
 Barbara Steele,11716,0.177
 Emmett Skilton,15605,0.0199
 Amy Rutberg,3948,0.0164
 Jon Cor,10078,0.0359
 Simon Farnaby,5249,0.0455
 Kelly Adams,7398,0.183
 Skye Bennett,29073,0.0219
 Amy Bailey,5055,0.112
 Jonathan Slavin,11178,0.0339
 Greg Ellis,8510,0.119
 Ed Sheeran,4963,52.9
 Karen Grassle,6364,0.0997
 Sebastian Koch,7396,0.188
 Larry Wilcox,8460,0.129
 Rob Paulsen,8368,0.296
 Justine Wachsberger,12403,0.0236
 Bo Martyn,33581,0.034
 John Kapelos,7275,0.0539
 Natalie Hall,4272,0.161
 Marama Corlett,7905,0.033
 Andrew Stevens,7628,0.296
 Ingeborga Dapkunaite,14484,0.0342
 Susan Sullivan,8247,0.311
 Cindy Chu,63627,0.0187
 Leilani Sarelle,9921,0.0371
 Rick Segall,24277,0.00523
 Heather Pasternak,88259,0.0212
 Jane Curtin,10180,0.188
 Spencer Boldman,7319,0.194
 Nicola Correia-Damude,22335,0.0228
 James Deen,7791,16.8
 Dendrie Taylor,9717,0.0338
 Buck Taylor,8160,0.104
 Shad Moss,4509,0.194
 Jack Moore,16275,0.433
 Taylor Handley,7767,0.0641
 Kate Mansi,11849,0.0725
 Robin Strasser,9899,0.0351
 Jared Hess,6951,0.105
 Liza Koshy,5453,2.21
 Mike The Miz Mizanin,6712,0.067
 Morgan Kelly,21462,0.153
 Jackie Tohn,12268,0.0401
 Valerie Cruz,7151,0.0703
 Cayden Boyd,9865,0.0315
 Jennifer Ellison,14503,0.507
 Keith Allan,7685,0.182
 Anglica Celaya,4347,0.000277
 Nathan Gamble,7602,0.0701
 Stephen Macht,8869,0.0486
 Alejandro Jodorowsky,7437,2.28
 Matthew Beard,11582,0.102
 Shae Dlyn,17537,0.00762
 Adilah Barnes,48610,0.00891
 Kristina Wayborn,19093,0.0225
 Peter Billingsley,6808,0.131
 Shari Headley,9866,0.0475
 Francesca Curran,7349,0.0228
 Jeff Bennett,8010,0.543
 Amelia Burstyn,47042,0.0808
 Kevin G Schmidt,6857,0.0282
 Ozzy Osbourne,12522,10.6
 Kevin Dunn,7204,0.297
 Quincy Brown,8784,0.156
 Brittany Allen,8435,0.125
 Olivia Grant,9780,0.0749
 Gary Valentine,7239,0.086
 Jill Scott,14020,3.25
 Ashley Madekwe,5567,0.464
 Fred Dryer,8255,0.0779
 Diana Ross,8270,9.67
 Giselle Eisenberg,5666,0.026
 Andrea Thompson,8161,0.272
 Christopher Fitzgerald,33100,0.0803
 JR Bourne,7411,0.216
 Kate Siegel,6753,0.0596
 Lala Kent,26470,0.169
 Lisa Boyle,9753,0.42
 Vince Vieluf,6481,0.0217
 Valene Kane,3012,0.0354
 Carrie Brownstein,9019,0.35
 Shannon Holtzapffel,154711,0.011
 Jennifer Spence,9823,0.0556
 Damon Gupton,7478,0.0542
 Rafael de la Fuente,15743,0.295
 Anne Helm,17170,0.0373
 Ernie Sabella,10346,0.105
 Shirley Eaton,9034,0.125
 Jonathan Firth,7486,0.0282
 Steven Mackintosh,7640,0.0948
 Dany Boon,12717,0.354
 David Clennon,8006,0.0685
 Betty Buckley,2966,0.255
 Sean Patrick Thomas,9621,0.113
 Billy Ray Cyrus,7445,1.56
 Dalila Bela,3682,0.03
 Holly Robinson Peete,6914,0.258
 Amber Smith,8748,0.851
 Moe Dunford,6946,0.0669
 Tom Savini,7323,0.247
 Erica Ash,20021,0.195
 Diahnne Abbott,8989,0.0342
 Jocelyn Hudon,11470,0.0115
 Daniel MacPherson,9027,0.33
 Bradley Gregg,10044,0.0305
 Traci Lind,8072,0.0313
 Norman Lloyd,11071,0.0947
 Rachel Korine,7120,0.19
 Dey Young,11761,0.0524
 Emily Head,9852,0.0487
 Jenna Haze,7871,8.49
 Jonathan Togo,4692,0.0656
 Michael Esper,18520,0.0583
 Philip Baker Hall,8471,0.152
 Steven Culp,7109,0.0698
 Ulrich Thomsen,7495,0.147
 Michael Showalter,5156,0.193
 Dennis Rodman,9583,9.08
 Mark Linn-Baker,4538,0.0613
 Olympia Dukakis,7448,0.253
 Bebe Cave,17068,0.013
 Andrew Bryniarski,6445,0.0542
 Carol Channing,10144,0.71
 Rob Morgan,14988,0.142
 Macarena Garca,21033,0.000924
 Lashana Lynch,18902,0.0183
 Andrew Polk,62971,0.0347
 Dina Eastwood,6986,0.0972
 Ryann Shane,8120,0.0644
 Lydia Rose Bewley,10557,0.0222
 Mouna Traor,19646,0.000209
 Tyson Ritter,6576,0.104
 Erin Brown,7599,0.306
 Lucky Yates,6755,0.0363
 Jessica Lu,7804,0.0532
 Clarence Gilyard Jr,8179,0.033
 Lucie Guest,20005,0.0159
 Jasika Nicole,6249,0.114
 Jade Eshete,10086,0.0227
 Kimberly Elise,7462,0.486
 Ivonne Coll,10877,0.062
 Reggie Lee,4985,0.154
 Clark Johnson,10826,0.23
 Laura Ashley Samuels,6802,0.0164
 Sterling Jerins,8153,0.0729
 Esther Garrel,101506,0.0701
 Josh Stamberg,9829,0.0588
 Aidra Fox,12913,12.5
 Wanda De Jesus,7351,0.0682
 Arianne Zucker,12667,0.197
 Ida Engvoll,14889,0.0175
 Rocky Carroll,9828,0.113
 Reg-Jean Page,23412,0.000112
 Alberto Ammann,11350,0.0782
 Holly Davidson,19729,0.0947
 Ruby Barnhill,5094,0.07
 Billy Drago,8276,0.0822
 Ricky Martin,7786,13.9
 Kristen Cloke,9436,0.031
 Tara Lynne Barr,6637,0.0554
 Angus McLaren,8618,0.0535
 Katie Crown,2787,0.054
 Connor Murdock,258576,0.0137
 Ted Neeley,7792,0.0786
 Marco Ils,7968,0.00388
 Nicola Posener,11679,0.0434
 Volker Bruch,20866,0.0437
 Raylin Joy,8685,0.0162
 Heidi Swedberg,10785,0.0245
 Molly Morgan,11215,0.051
 Jessica Cauffiel,7620,0.0465
 Jessica Pimentel,4399,0.0542
 Michelle Lukes,9348,0.0469
 Mason Cook,5885,0.124
 Roma Maffia,8126,0.0582
 Beth Hall,11444,0.109
 Rebecca Gibney,11833,0.0429
 Kanye West,12693,103
 Thesy Surface,5703,0.0136
 Maria de Medeiros,6793,0.402
 Nick Thune,11691,0.07
 Julia Dietze,4529,0.124
 Mathew Baynton,12155,0.0599
 Poorna Jagannathan,8551,0.0468
 Patrick St Esprit,7577,0.0619
 John Bradley,5632,1.53
 Kierston Wareing,7801,0.137
 Eric Szmanda,11253,0.118
 Toni Hudson,11300,0.0174
 Arden Myrin,4811,0.0966
 Samantha Eggar,9144,0.126
 Oksana Lada,10286,0.0165
 Sophie Thompson,9639,0.0792
 Sam Sorbo,13902,0.0378
 Scott McNeil,22538,0.104
 Casey Sander,8736,0.033
 Sabrina Lloyd,7094,0.0576
 Jim Piddock,18207,0.0481
 Lucy DeVito,4734,0.0439
 Sophie Monk,7795,1.17
 Leon Rippy,7748,0.0488
 Jemma Redgrave,11049,0.0648
 Lorna Luft,10476,0.13
 Nicholas Lea,9777,0.0635
 Alan Ford,7184,0.216
 Linda Perry,14574,0.347
 Wenwen Han,7374,0.0414
 Danny Aiello,8084,0.249
 Jeroen Krabb,11315,0.0318
 Lee Arenberg,4138,0.102
 Erica Carroll,10249,0.0397
 Rob Campbell,14236,0.131
 Ernie Reyes Jr,6704,0.0582
 Jessica DiCicco,11614,0.0968
 Felissa Rose,11807,0.0505
 Joan Van Ark,10986,0.108
 Gil Gerard,8898,0.0867
 Matt Passmore,6553,0.0831
 Pamela Bellwood,8025,0.0315
 Edwige Fenech,10800,1.21
 Jeff Richmond,11565,0.158
 Wynn Everett,7721,0.234
 Sarah Smart,9907,0.0444
 Toby Schmitz,5045,0.0545
 Anne Reid,9160,0.126
 Kyle Howard,8229,0.0797
 Gary Carr,9089,0.0861
 Jimmy Kimmel,4158,45
 Bill Cobbs,7252,0.136
 Millie Davis,11636,0.0421
 George Stults,7851,0.0418
 David Nykl,11192,0.0537
 Hisham Tawfiq,7090,0.0622
 Niki Koss,2283,0.0586
 Breeda Wool,10538,0.0473
 Paige Howard,13601,0.0232
 Stephanie Pearson,40909,0.0473
 Honor Kneafsey,2689,0.0191
 Brian Quinn,8930,0.229
 Munro Chambers,7913,0.0993
 Dave Matthews,7881,10.6
 Laila Robins,9496,0.0814
 Jordan Bolger,21139,0.0176
 Michael Jordan,7949,34.9
 Angela Watson,13676,0.127
 Darrell Britt-Gibson,22535,0.0223
 Deborah Baker Jr,7426,0.0154
 Hugh Dillon,13021,0.0766
 Aida Turturro,9139,0.0912
 Aaron Yoo,6358,0.0979
 Grace Van Dien,11708,0.0319
 Conor Leslie,5296,0.0462
 Hayley Marie Norman,7714,0.099
 Deon Richmond,9571,0.0281
 Uriah Shelton,4546,0.0777
 PJ Byrne,7292,0.118
 Tina Cole,20828,0.0409
 Steven Wright,8762,1.41
 Faye McKeever,1211,0.0117
 Alfonso Arau,12220,0.0817
 Brooke Ence,23287,0.119
 Brooke Elliott,6913,0.0935
 Preity Zinta,8037,7.92
 Ingvild Deila,1951,0.0102
 Laura Gemser,10390,1.64
 Kirk Fox,13907,0.0383
 Warren Kole,3480,0.0414
 Paul Pauly D DelVecchio,18323,0.0433
 Sandy Martin,7909,0.0931
 Ana Ortiz,8495,0.318
 Charlene Amoia,7189,0.0316
 Lewis Smith,10102,0.58
 Bruce McCulloch,14760,0.0382
 Rekha Sharma,6641,0.106
 Rick Fox,5969,0.298
 Isabelle McNally,5482,0.141
 Kyle Newacheck,8243,0.0431
 Ryan Destiny,16626,0.14
 David Charvet,6392,0.152
 Willam Belli,7635,0.202
 Peter Outerbridge,7507,0.0799
 Lauren Parsekian,6486,0.0983
 Benot Magimel,9653,0.0426
 Peter Paul,25654,6
 Jourdan Dunn,21521,3.76
 Michael McGrady,12459,0.0668
 Jacob Buster,13702,0.0211
 Lyle Waggoner,7591,0.0993
 Becca Brown,13745,0.0563
 Sandy Duncan,9478,0.169
 Svetlana Khodchenkova,5269,0.0862
 Alicia Vela-Bailey,4959,0.256
 Marshall Allman,4142,0.0999
 Taylor James,113220,1.1
 Adam Pascal,9864,0.15
 Clare Higgins,11606,0.0766
 Susan Hampshire,5870,0.072
 Joel Marsh Garland,18333,0.0278
 Vanilla Ice,9576,20.3
 Adam Croasdell,2087,0.037
 Sven-Ole Thorsen,7609,0.0496
 Thomas Doherty,4981,0.423
 Jack Turner,5211,0.208
 Lydia Cornell,13147,0.0426
 Louis Ferreira,7415,0.0718
 Paul Guilfoyle,8999,0.122
 Claudia Jessie,4313,0.0626
 Steve Kazee,4388,0.201
 Claire Rushbrook,2376,0.0321
 Megan Gallagher,10217,0.0808
 Don McManus,10796,0.0516
 Kylee Russell,22332,0.129
 Kris Jenner,11207,14.9
 Pooja Batra,20922,0.286
 Michelle Lee,15084,1.54
 Jane Badler,6889,0.0817
 Mike Erwin,13520,0.0601
 Landry Bender,8632,0.142
 Trevor Eve,14431,0.0533
 Cody Kearsley,11534,0.0126
 Philip Bolden,16083,0.0222
 Patricia Belcher,12656,0.0938
 Patrick Muldoon,8061,0.12
 Christina Wolfe,17792,0.168
 Adam Sevani,7864,0.109
 Elizabeth Hendrickson,14918,0.176
 Ken Olandt,12804,0.0219
 Orlando Brown,7552,0.538
 Christina Chang,9838,0.0676
 Trevor Noah,7708,12
 Theresa Randle,8099,0.0692
 Jesse Tyler Ferguson,6440,0.858
 Maia Brewton,10646,0.02
 David Bennent,7386,0.0303
 Christina Pickles,8660,0.0577
 Claire Bloom,7483,0.272
 Lauren Shaw,7439,0.0755
 Sanjay Dutt,11486,9.62
 Adam Shulman,6390,0.19
 Boyd Gaines,8960,0.0476
 Megan Cavanagh,7592,0.035
 Teri Weigel,26541,2.19
 Michael Harney,6024,0.0609
 Brian George,8683,0.22
 Senta Berger,7917,0.232
 Walter Koenig,7794,0.18
 Aditi Rao Hydari,15039,3.51
 Melissa Ordway,7846,0.203
 Clive Barker,9550,1.46
 Rosemary Harris,9797,0.16
 Hilary Farr,25235,0.0515
 Rene Estevez,8258,0.00579
 Bo Svenson,4941,0.0878
 Lauren Storm,14536,0.0483
 Dylan Bruno,6168,0.0663
 Will Chase,7019,1.32
 Kym Whitley,7814,0.289
 Mark L Young,6564,0.0554
 Lynsey Baxter,17625,0.0104
 David Soul,8786,0.264
 Emayatzy Corinealdi,5626,0.0733
 Raj Paul,123186,0.0299
 Anouk Aime,7783,0.0167
 Jens Hultn,18472,0.00812
 Lisa Nicole Carson,9714,0.0734
 George Wallace,28282,1.07
 Ellen Adair,13068,0.0123
 Daniel DiMaggio,6667,0.0189
 Taylor Hackford,6779,0.224
 Romany Malco,7063,0.206
 Samantha Ruth Prabhu,15141,2.56
 Michael Stoyanov,3178,0.0172
 Domenick Lombardozzi,5722,0.0729
 Roger Cross,9120,0.126
 Erndira Ibarra,457,0.0493
 Marco Leonardi,17497,0.112
 Nicholas Campbell,9279,0.0948
 Sara Foster,7903,0.219
 Erik King,9417,0.0724
 Sally Ann Howes,4560,0.0595
 Callum Woodhouse,10437,0.0106
 Joe Tippett,42596,0.0288
 Derek Waters,12450,0.0574
 Adrian Lester,9665,0.0848
 William McNamara,4019,0.0999
 Ben Aldridge,8278,0.158
 Dan Cortese,11526,0.0386
 Ola Rapace,7667,0.0688
 Christopher Larkin,9613,0.111
 Marc-Andr Grondin,7758,0.000235
 Joanna Douglas,30337,0.0294
 Briana Buckmaster,11138,0.0551
 Nicole Hayden,12530,0.0201
 Susan Buckner,11512,0.028
 Sam Strike,24864,0.0521
 Milynn Sarley,817,0.0224
 Vanessa Williams,3816,3.95
 Taliana Vargas,21558,0.398
 Daniel Doheny,31748,0.025
 Mitchel Musso,6222,0.344
 Michelle Bauer,15398,0.466
 Lasse Hallstrm,5762,0.0922
 Renoly Santiago,10992,0.0155
 Dan Butler,9726,0.118
 Kevin Chamberlin,11304,0.0874
 Jon Stewart,4452,4.01
 Andy On,8586,0.507
 Alexa Havins,11746,0.0409
 Asim Chaudhry,16998,0.163
 Jaimee Foxworth,11948,0.403
 Scott Michael Campbell,12529,0.295
 Audrey Landers,8701,0.0771
 Nikki Benz,9669,3.14
 John Schuck,10860,0.308
 Martin Klebba,6664,0.0837
 Alex Saxon,9193,0.0445
 Scott Adsit,8168,0.137
 Jack Kilmer,4231,0.0847
 Demetrius Shipp Jr,1814,0.0831
 Chelah Horsdal,6378,0.0636
 K Todd Freeman,14143,0.133
 Devon Murray,14151,0.058
 Lisa Henni,22953,0.133
 Lee Purcell,10530,0.272
 Pisay Pao,7053,0.298
 David Mitchell,9772,1.2
 Okieriete Onaodowan,31375,0.0775
 Weston Cage,14550,0.163
 Jenna Kanell,6253,0.0193
 Saundra Santiago,7954,0.187
 Sharon Small,6977,0.102
 Anne Ramsay,7201,0.284
 Jarod Joseph,7274,0.0512
 Matt Cohen,5427,0.261
 Justin Cooper,8038,0.18
 Liliana Mumy,8514,0.0738
 Tyler Johnston,7122,0.0797
 Paul McGillion,11243,0.0764
 Tmas Lemarquis,9465,0.0344
 Bas Rutten,11650,0.372
 William Miller,34424,1.29
 Jacke Harry,9031,0.0657
 Kelly Connaire,296812,0.0216
 Jonathan Pointing,44669,0.0122
 Susan Lucci,1691,0.428
 Michael Aronov,12404,0.0286
 Josh Randall,11822,0.117
 Tom Maden,3393,0.0373
 Darren Le Gallo,7048,0.0694
 Katherine Kelly Lang,9172,0.233
 Terry Moore,4446,0.614
 Eli Marienthal,7061,0.215
 Tom Baker,6468,0.848
 Maria Shriver,11059,0.54
 Jason Watkins,10203,0.085
 Charlene Tilton,7315,0.14
 Eric Bogosian,5416,0.121
 Hiam Abbass,3473,0.0904
 Linda Evangelista,2081,1.05
 Freddie Fox,3100,0.101
 Torri Higginson,9644,0.119
 Delphine Chanac,7579,0.109
 Darius McCrary,8501,0.0861
 J Michael Finley,43407,0.0814
 Judie Aronson,10578,0.287
 Bryan Dechart,37140,0.0702
 Kelly Kruger,10425,0.0833
 Sheryl Lee Ralph,11644,0.149
 Artemis Pebdani,8593,0.297
 Keith Urban,9163,4.7
 Erin Murphy,7097,0.298
 Elizabeth Sellars,34287,0.117
 Michael Des Barres,9737,0.0656
 Will Swenson,24552,0.0774
 Sarah Utterback,35632,0.0679
 Aaron Jakubenko,8039,0.244
 Gabriel Basso,8143,0.0707
 Traci Dinwiddie,8650,0.0552
 Sarah Miles,9358,0.238
 Chad Rook,19027,0.273
 Zane Huett,9409,0.0313
 Mitzi Kapture,9004,0.0855
 Charles Frank,22176,0.272
 Janeshia Adams-Ginyard,74798,0.0425
 Anamaria Marinca,5266,0.0744
 Gus Birney,15642,0.234
 Lisa McGrillis,9752,0.0793
 Gregory Sierra,7365,0.186
 Jenn McAllister,22562,0.147
 Tony Gilroy,9282,0.162
 Nicholas Guest,14586,0.0412
 Joseline Kelly,49858,2.46
 Ann Blyth,4338,0.229
 Lucinda Dickey,10553,0.029
 Fay Masterson,8690,0.0652
 Sarah Burns,4683,0.16
 Bridie Carter,17135,0.0257
 Sylvester McCoy,2153,0.23
 Ptolemy Slocum,19437,0.0522
 Ahney Her,14314,0.0387
 Hayden Byerly,8924,0.0856
 Rob Garrison,37255,0.014
 Tom Schilling,7953,0.104
 Julia Sweeney,8822,0.116
 Cooper Huckabee,11263,0.0272
 Socratis Otto,4919,0.0345
 Chandler Canterbury,6741,0.0561
 Stephanie J Block,13574,0.116
 Leila Arcieri,8299,0.0783
 Peter Firth,7004,0.162
 Kevin P Farley,9308,0.0247
 Michael Gray,7207,0.606
 Gavin Rossdale,7380,0.864
 Sullivan Sweeten,3978,0.0238
 Nick Peine,39570,0.057
 Alex Meraz,11394,0.151
 Matthew Glave,6799,0.0419
 Michael McDonald,7761,1.38
 Derek Phillips,11914,0.0626
 Emir Kusturica,7984,0.436
 Carolyn Hennesy,10386,0.0923
