 Nia Long,1440,2.78
 Heidi Gardner,18307,0.0555
 Sarah Silverman,2361,6.27
 Karrueche Tran,1279,3.14
 Vanessa Ferlito,1873,0.211
 Kaitlin Olson,964,0.902
 Elizabeth Perkins,2147,0.613
 Danielle Rose Russell,11018,0.362
 Danica McKellar,1787,0.776
 Lars von Trier,2743,1.94
 Jeffrey Tambor,3332,1.13
 Jon Voight,1895,1.86
 Laura Fraser,1915,0.157
 Amiah Miller,9760,0.0838
 Francis Ford Coppola,1319,4.57
 Christa Miller,3934,0.525
 Kristanna Loken,1657,0.685
 Richard Dreyfuss,2260,1.2
 Jennette McCurdy,1747,6.28
 Darren Aronofsky,2167,3.11
 Danny Masterson,1586,0.436
 Linus Roache,3091,0.173
 Ally Walker,2395,0.174
 Megan Follows,889,0.224
 Paul Sparks,6289,0.15
 Andre Braugher,3998,0.287
 Bethany Joy Lenz,1250,0.275
 Jamie-Lynn Sigler,2031,0.461
 Lamorne Morris,6929,0.225
 Ben McKenzie,1821,0.605
 Michael Madsen,2195,0.9
 Jennifer Taylor,2078,1.16
 Alana De La Garza,2578,0.24
 Glenda Jackson,4100,0.933
 Rowan Atkinson,1232,2.45
 Thomas Middleditch,1475,0.293
 Kevin McKidd,2023,0.635
 Roselyn Sanchez,2692,0.99
 Ice Cube,1201,35.9
 Dominique Tipper,2600,0.119
 Ted Danson,2587,0.904
 Tom Sturridge,5477,0.225
 Simon Baker,2515,1.21
 Lily Tomlin,1344,1.52
 Tim Robbins,1920,1.74
 Jessica Camacho,4656,0.057
 Janina Gavankar,1473,0.253
 Tia Carrere,1433,1.3
 Joel Coen,1728,0.502
 Bex Taylor-Klaus,2940,0.205
 Chevy Chase,2076,10.4
 Angela Relucio,16605,0.0319
 John Boyega,1611,4.7
 TR Knight,2205,0.201
 Tim Allen,1810,3.82
 Tom Cavanagh,2025,0.385
 Jason Beghe,3754,0.187
 Jaden Smith,1752,10.1
 Matthew Modine,2203,0.539
 Natasha Leggero,2092,0.35
 Jay Harrington,7831,0.0705
 Sienna Guillory,686,0.442
 Douglas Booth,1896,2.24
 AJ Michalka,1412,0.343
 Nikki Reed,476,5.15
 Tracy Spiridakos,202,0.13
 James Caan,1424,1.37
 Monica Barbaro,2306,0.0252
 Taylor Spreitler,1753,0.18
 Colleen Camp,2231,0.199
 Joan Cusack,1224,0.588
 Wendie Malick,2488,0.193
 George Blagden,996,0.301
 Corey Stoll,1677,0.356
 Sakina Jaffrey,11170,0.0705
 Elizabeth Marvel,2212,0.146
 Nick Kroll,1659,0.702
 Steffiana De La Cruz,5033,0.0167
 Rosie Huntington-Whiteley,1857,11.5
 Annie Parisse,3662,0.124
 Shannon Purser,1865,0.165
 Ben Kingsley,1632,3.07
 William Sadler,3965,0.266
 Kristi Somers,13973,0.033
 Adam Nagaitis,20092,0.0384
 Parisa Fitz-Henley,7643,0.0571
 Catherine Dent,9521,0.06
 Amber Valletta,3235,2.16
 lvaro Morte,27329,0.0399
 Brandon Routh,2006,1.01
 Tony Goldwyn,1704,0.618
 Agyness Deyn,8867,1.01
 Alix Elizabeth Gitter,2636,0.00978
 Allie Grant,3572,0.0872
 Isabella Rossellini,2091,1.48
 Jessica Stroup,294,0.642
 Ken Jeong,4504,0.869
 Jacqueline Bisset,2327,1.04
 Bingbing Fan,4192,1.27
 Candice King,1235,0.408
 Chris ODowd,2793,0.0219
 Chris Zylka,598,0.864
 Billy Campbell,2095,0.195
 Collette Wolfe,4769,0.0507
 Diego Luna,608,2.1
 Shioli Kutsuna,62331,0.0418
 Maia Mitchell,3886,2.53
 Lady Gaga,1195,61.3
 Julianne Phillips,3111,0.0404
 Julie Michaels,6208,0.0805
 Finn Cole,3070,0.156
 Kristin Chenoweth,917,2.97
 Cindy Busby,5389,0.0807
 Melissa Leo,2949,0.635
 Zack Snyder,2192,5.13
 Juliana Harkavy,1927,0.136
 Eli Roth,1726,2
 Luc Besson,1312,3.21
 Michael Angarano,2333,0.232
 Scott Porter,2422,0.334
 Miko Hughes,2842,0.114
 Rory Culkin,3398,0.157
 David Duchovny,1795,3.33
 Jesse Rath,9607,0.0398
 Josh Radnor,1995,0.559
 Corey Feldman,2170,1.24
 Frances OConnor,2500,0.0288
 Pam Dawber,4745,0.239
 Lesley Ann Warren,1846,0.257
 Jackie Earle Haley,1529,0.273
 John Woo,6904,0.756
 Steven Strait,1616,0.202
 Laura Bailey,1985,0.786
 Taylor Kinney,1486,1.5
 Jenna Jameson,2348,7.08
 Debra Messing,1375,3.03
 Michael Gambon,1720,0.83
 Sofia Coppola,1417,5.12
 Chelsey Reist,2197,0.0676
 Sofia Helin,3967,0.0912
 Moira Kelly,1653,0.222
 Casey Burke,4086,0.0307
 Scott Glenn,1152,0.456
 Catherine Tate,1452,0.736
 Patrick Stewart,1455,6.16
 Vanessa Redgrave,2334,1.34
 Addison Timlin,699,0.711
 Evan Jones,1188,0.313
 Armand Assante,3503,0.263
 Julie Newmar,2560,0.808
 Vanessa Morgan,11980,0.414
 Emmanuelle Vaugier,811,0.465
 Anna Gunn,801,1.18
 Stephen Dorff,3415,0.447
 Pruitt Taylor Vince,5388,0.122
 Michelle Yeoh,544,1.19
 Francesca Reale,6161,0.0185
 Mena Massoud,67459,0.0319
 Nicki Clyne,20650,0.0481
 Landry Allbright,4490,0.0719
 Robin Lord Taylor,2090,0.253
 Kim Coates,1578,0.332
 Izabella Miko,2745,0.253
 Morgan Turner,14297,0.0589
 Shawnee Smith,2033,0.215
 Angourie Rice,1535,0.177
 Jeremy Allen White,702,0.368
 William H Macy,1024,1.38
 Paul Wesley,1505,4.92
 Donnie Wahlberg,2750,1.1
 Lola Kirke,1781,0.222
 Blac Chyna,2841,12.6
 H Jon Benjamin,1496,0.231
 Michael Pitt,638,0.622
 Georgie Henley,1635,0.384
 Vanessa Marano,1608,0.361
 Justin Timberlake,1771,41.5
 Gillian MacGregor,13947,0.00899
 Andrew Lincoln,1066,4.94
 Christopher Eccleston,1525,0.876
 Merritt Wever,3148,0.199
 Patricia Clarkson,3172,3.08
 Glenn Howerton,2246,0.285
 Jennifer Coolidge,1871,0.464
 Callie Hernandez,513,0.122
 Martin Sensmeier,2632,0.131
 Norman Lear,11839,0.447
 Joe Seo,52774,0.0408
 Rosanna Arquette,3035,0.743
 Riki Lindhome,118,0.211
 Caroline Munro,1012,0.242
 Dustin Hoffman,1331,6.13
 Emily Wickersham,2289,0.211
 Charlie Murphy,904,0.908
 Brant Daugherty,3601,0.294
 Lindsey McKeon,3871,0.0725
 Miranda Richardson,2986,0.524
 Tony Shalhoub,2896,0.571
 Erica Durance,2261,0.71
 Joe Pesci,1511,1.39
 Bai Ling,3060,1.74
 Emma Greenwell,1605,0.26
 Kenny Johnson,3738,0.234
 Sean Giambrone,2051,0.114
 Lily Sullivan,18271,0.0413
 Stephen King,1264,36.4
 John Leguizamo,2273,1.47
 Annet Mahendru,1571,0.138
 Elizabeth Daily,238,0.168
 Steven Soderbergh,2458,1.95
 Jeremy Sisto,3116,0.235
 Thomas Ian Griffith,10612,0.0478
 Molly C Quinn,1933,0.567
 Marla Sokoloff,2214,0.137
 Ronda Rousey,1524,13.1
 Benjamin Bratt,2898,0.808
 Regina Hall,1523,0.974
 John Carpenter,1892,5.62
 Dafne Keen,329,0.227
 Jeff Daniels,3038,1.55
 Joey Lauren Adams,1502,0.208
 Eve Myles,4613,0.13
 Taylor Cole,566,0.612
 Julie Christie,2434,0.945
 Natalia Tena,1822,0.231
 Raza Jaffrey,7065,0.0568
 Wagner Moura,1639,0.327
 Catherine OHara,1780,0.04
 Jacob Pitts,4899,0.112
 Jacqueline Byers,7384,0.0905
 Aaron Eckhart,1285,1.05
 Liz Vassey,1333,0.0554
 Danay Garcia,3128,0.124
 Kenan Thompson,2613,0.441
 Natalia Cordova-Buckley,4406,0.0566
 Erika Fong,2080,0.0565
 Brian Tyree Henry,11720,1.14
 Aaron Tveit,2288,0.763
 Erin Moriarty,1277,0.153
 Sara Paxton,2368,0.605
 Lex Scott Davis,7355,0.0703
 Faye Dunaway,1357,2.99
 Harvey Weinstein,10991,11.3
 Robert Rodriguez,1959,4.08
 Scott Foley,1784,0.316
 Stephanie Szostak,3497,0.105
 Anne Winters,7629,0.141
 Nafessa Williams,8475,0.13
 Julie Adams,2814,0.307
 Eric Dane,1613,0.872
 Katie Findlay,2365,0.0965
 Jane Adams,4942,0.521
 Spike Lee,3474,6.01
 Ana de la Reguera,1717,0.36
 Nicollette Sheridan,2468,0.419
 Lorenzo Lamas,1969,0.542
 Betty Gabriel,1991,0.0972
 Milo Manheim,32752,0.28
 Alexandra Holden,3214,0.0707
 Daniel Sharman,3371,1.22
 Florence Faivre,6211,0.0285
 Joshua Jackson,2207,2.69
 Anne Dudek,366,0.132
 Riccardo Scamarcio,6423,0.142
 Emmanuelle Bart,3437,0.0213
 Violett Beane,3198,0.251
 Harris Dickinson,11574,0.0776
 Patricia Heaton,2127,0.872
 Noel Fisher,884,0.35
 Lindy Booth,2086,0.196
 Georgina Haig,4423,0.107
 Trent Garrett,3629,0.0338
 Ekaterina Samsonov,12294,0.0332
 Charlie Day,1840,1.67
 Marsha Thomason,3037,0.131
 Megan Mullally,667,0.743
 Cara Gee,5654,0.0466
 Missy Gold,18289,0.0253
 Judd Apatow,2340,2.47
 Michael Palin,7619,0.587
 Mary Elizabeth Mastrantonio,1928,0.267
 Demi Lovato,2384,53.4
 Tony Hale,4152,0.584
 Ophelia Lovibond,810,0.14
 Josh Segarra,4168,0.0509
 Kelly LeBrock,2942,0.369
 James Roday,1338,0.201
 Yael Stone,2369,0.183
 Jason Dohring,5816,0.151
 Stephanie Leonidas,1958,0.141
 Chandler Riggs,3044,2.31
 Danny McBride,936,1.94
 Benjamin Walker,1785,0.317
 Katharine Isabelle,1836,0.238
 Mary Lynn Rajskub,2960,0.243
 Alessandro Nivola,2649,0.243
 Tanya Roberts,1604,0.521
 James Cromwell,1671,0.685
 Damon Wayans Jr,3438,0.274
 Patricia Velasquez,1993,0.256
 Kyle MacLachlan,551,1.11
 Alba Flores,30052,0.134
 Manny Montana,8234,0.042
 Diego Tinoco,389175,0.0412
 Emma Dumont,3562,0.192
 Faye Marsay,1894,0.153
 Charlotte Le Bon,442,0.277
 Miranda Otto,1891,0.405
 Peter Serafinowicz,973,0.138
 Sarah Jones,2655,1.14
 Jenny McCarthy,2800,10.1
 Jessie Ennis,7229,0.0314
 Diego Boneta,4047,0.918
 David Wenham,672,0.259
 Skye P Marshall,27995,0.0103
 Irina Shayk,4085,11.6
 Jared Rushton,5240,0.0204
 Steve Guttenberg,1853,0.378
 Alex Borstein,3554,0.225
 Rex Linn,6982,0.0797
 Christa B Allen,3196,0.185
 Vinnie Jones,2039,0.552
 Stephen Mangan,10647,0.128
 Diane Neal,3841,0.161
 Wes Studi,5850,0.21
 Charles Dance,1148,0.835
 Julia Ling,8048,0.043
 Susan Misner,1545,0.0581
 Scott Bakula,2581,0.45
 Daniel Wu,1638,0.418
 Lisa Linde,4259,0.0123
 Kim Richards,2763,0.324
 Hunter Parrish,1114,0.236
 Kevin Alejandro,3134,0.257
 Indira Varma,2206,0.565
 Michael James Shaw,14747,0.0157
 Amber Tamblyn,1838,1.07
 Colin Jost,6032,1.08
 Nadine Velazquez,1748,0.34
 Shah Rukh Khan,1459,14.4
 Levi Meaden,2124,0.484
 Sara Canning,4908,0.166
 Keegan-Michael Key,1570,0.935
 Josef Altin,6046,0.0561
 Josh Dallas,1120,0.885
 Mircea Monroe,2982,0.153
 Amelia Warner,1860,0.365
 Michael Kenneth Williams,2523,0.162
 Sonequa Martin-Green,2786,0.413
 Anne Heche,2156,1.29
 Cailee Spaeny,39916,0.118
 Shenae Grimes-Beech,3275,0.0668
 Edward James Olmos,1163,0.621
 Bo Derek,2558,1.61
 Autumn Reeser,1770,0.329
 Kiersey Clemons,1710,0.657
 Avan Jogia,3160,1.11
 Jared Gilmore,1302,0.206
 Katrina Law,1844,0.57
 Rachel Hilson,37335,0.0268
 Julie Walters,2107,0.582
 Harvey Keitel,1876,1.59
 BJ Novak,2665,0.343
 Rory Scovel,25971,0.0904
 Claudia Black,2163,0.392
 Anna Hopkins,6710,0.0805
 Anthony Edwards,2650,0.649
 Angie Dickinson,1729,0.735
 David Costabile,1660,0.0713
 Emily Hampshire,1329,0.158
 Lola Glaudini,3971,0.0824
 Callan McAuliffe,3406,0.172
 Alfre Woodard,2555,1.27
 Dreama Walker,4330,0.13
 Holly Marie Combs,2161,0.716
 Graham Phillips,5917,0.213
 Dev Patel,399,1.2
 Kelly McGillis,1588,0.458
 Michael Schur,5007,0.105
 David Denman,3486,0.117
 Octavia Spencer,1797,2.18
 Doug Savant,8654,0.34
 Vera Miles,2833,0.358
 Thomas Lennon,2464,0.284
 Dania Ramirez,3131,0.514
 Meagan Good,2295,3.73
 Kodi Smit-McPhee,2284,0.282
 Cary-Hiroyuki Tagawa,4268,0.178
 Shawn Hatosy,3026,0.158
 Jamie Luner,427,0.0993
 Sean Patrick Flanery,991,0.282
 John Slattery,2592,0.492
 Paul Feig,3560,0.668
 Fredric Lehne,8174,0.0617
 Richard Linklater,3130,1.22
 Christian Navarro,84,0.179
 Wes Bentley,1454,0.59
 Josh Charles,2661,0.299
 Jay Chandrasekhar,5305,0.134
 John Cleese,3450,2.97
 Guy Burnet,13342,0.0423
 Tatum ONeal,3316,0.0252
 Shelley Duvall,2651,0.349
 Henry Thomas,3191,1.4
 Melissa Joan Hart,1480,1.94
 Marguerite Moreau,1789,0.115
 Genevieve Padalecki,3433,0.0995
 Simone Missick,2770,0.147
 Perdita Weeks,5706,0.0639
 Finn Jones,276,0.311
 Brett Dalton,2657,0.257
 Greta Scacchi,2481,0.198
 Lynne Ramsay,9491,0.236
 Hero Fiennes Tiffin,18015,0.0237
 Monica Raymund,2591,0.201
 Leslie Uggams,4285,0.198
 Beth Behrs,2363,0.818
 Maitland Ward,3935,1.08
 Kate Micucci,1643,0.404
 Tim Matheson,4763,0.264
 Candace Cameron Bure,1681,1.27
 Angie Harmon,2354,1.1
 Sissy Spacek,2634,0.949
 Peter Gallagher,2278,0.353
 Kelli Garner,3435,0.228
 Billy Connolly,3603,0.716
 Jack Reynor,2852,0.22
 Constance Zimmer,2845,0.727
 Hannah Murray,1555,0.715
 Bridgette Wilson-Sampras,1686,0.0554
 James Wan,2187,1.47
 Lou Ferrigno,2512,0.758
 Alessandra Torresani,1060,0.145
 Erin Krakow,3101,0.167
 Kate Capshaw,2013,0.285
 Ving Rhames,677,0.655
 Abby Ryder Fortson,14474,0.0632
 Stephen Merchant,1203,0.331
 Toby Jones,2903,0.663
 Iris Apatow,3460,0.0612
 Torrance Coombs,2331,0.165
 Aamir Khan,1813,13.2
 Sophie Hunter,5635,0.295
 Spencer Grammer,1145,0.101
 Gabourey Sidibe,1110,0.901
 Lindsay Sloane,3003,0.19
 Zach Galifianakis,1422,4.14
 Yifei Liu,10674,0.0858
 Nico Tortorella,3593,0.318
 Sasha Grey,1766,20.2
 Peter Berg,2221,0.762
 Annabeth Gish,2041,0.249
 David Spade,1491,3.3
 Kirstie Alley,2048,1.57
 Sofia Vassilieva,1827,0.101
 Emeraude Toubia,4002,0.506
 Grace Park,1909,1.19
 Julia Goldani Telles,4831,0.0706
 Jean Reno,2276,1.21
 Shirley Henderson,2475,0.165
 Asia Argento,1676,6.48
 Ian Hart,1617,0.197
 Dallas Roberts,2664,0.129
 Vishakha Singh,42704,0.243
 Jes Macallan,6426,0.105
 Patty McCormack,7658,0.0829
 Charlie Weber,2247,0.117
 Summer Bishil,2755,0.156
 Lee Meriwether,5697,0.207
 Loretta Swit,2380,0.161
 Gary Busey,3712,0.909
 Fares Fares,7852,0.182
 Samantha Morton,318,0.336
 Bernadette Peters,2391,0.82
 Riz Ahmed,604,0.522
 Jack Davenport,2028,0.24
 Bella Heathcote,1654,0.433
 Kristin Davis,3659,4.77
 Ruth Negga,1199,0.857
 Alfred Enoch,2825,0.156
 Isabelle Adjani,4335,0.848
 Stacey Dash,2639,1.66
 Mary McDonnell,2417,0.406
 Elena Satine,3624,0.22
 Cassandra Jean Amell,3315,0.0203
 David Giuntoli,1940,0.333
 John Carroll Lynch,3022,0.224
 Malcolm McDowell,2317,0.971
 Terrence Howard,3379,2.11
 Lisa Edelstein,2614,1.36
 Mykelti Williamson,2268,0.184
 Keidrich Sellati,4271,0.0466
 Matthew Davis,2410,0.733
 Fiona Shaw,5726,0.195
 Joanne Whalley,1210,0.199
 Jessy Schram,2259,0.115
 Kathleen Rose Perkins,4279,0.0567
 Alan Ruck,2683,0.231
 Leslie Easterbrook,1907,0.205
 Jordan Connor,69534,0.0412
 Cassidy Freeman,3695,0.137
 Franoise Fabian,2589,0.0123
 Edward Holcroft,8040,0.0694
 Craig T Nelson,3906,0.575
 Dexter Fletcher,5404,0.186
 Kevin Kline,1772,1.26
 Kara Hayward,1630,0.164
 Matthew Fox,1339,0.847
 Katherine Moennig,2817,0.267
 Angela Cartwright,4961,0.129
 Brian Baumgartner,4108,0.12
 Christine Evangelista,807,0.141
 Beau Garrett,3248,0.217
 Juliette Binoche,1466,2.08
 Kat Graham,1706,2.78
 Kumail Nanjiani,1626,1.44
 Maria-Elena Laas,22083,0.0181
 Caitlin Carver,3637,0.0482
 David Keith,2099,0.92
 Olaniyan Thurmon,24075,0.00385
 Paz Vega,2509,1.67
 Johnathon Schaech,3577,0.192
 Carly Chaikin,1414,0.163
 Brnice Marlohe,2094,0.197
 Michael Mann,2635,1.3
 Scott Caan,2310,0.636
 Stacy Martin,4420,0.783
 Colin Egglesfield,2229,0.173
 Ames McNamara,12550,0.0126
 Aaron Sorkin,3250,0.996
 Carmen Ejogo,732,0.271
 Mary McCormack,951,0.458
 Valeria Golino,2983,0.309
 Paul Rust,3368,0.106
 Antonia Thomas,3773,0.191
 Michael Mosley,6023,0.321
 Alfie Allen,2928,0.54
 Chris Sarandon,2778,0.259
 Kylie Jenner,3140,47
 Ed Quinn,4601,1.84
 Sophie Skelton,5320,0.287
 Bob Gunton,5569,0.162
 Antje Traue,1518,0.193
 Anne Parillaud,2088,1.44
 Megan Park,3244,0.39
 Keith David,2046,0.972
 Peggy Lipton,520,0.173
 Mark Webber,2047,1.01
 Alyson Stoner,1939,1.01
 Colin Ferguson,4516,2.19
 Josh Lucas,2569,0.66
 Wilson Bethel,2769,0.11
 Jaye Davidson,6462,0.0527
 Bill Fagerbakke,7873,0.126
 Talia Shire,1988,0.274
 Adam Garcia,4664,0.21
 Amy Heckerling,2346,0.175
 Emmett J Scanlan,7709,0.0427
 Danny Boyle,2931,2.13
 Candice Patton,1136,0.671
 Catherine McCormack,2820,0.182
 Michael OKeefe,4460,0.0665
 Evan Jonigkeit,4197,0.0442
 Alison Lohman,1812,0.418
 Glenn Fleshler,4620,0.0378
 Zoe Boyle,2963,0.0419
 Deirdre Lovejoy,6754,0.0507
 Manish Dayal,4475,0.132
 Chris Parnell,2249,0.258
 Julianna Guill,3115,0.279
 Michelle Burke,7419,0.0898
 Zach Gilford,4592,0.131
 Kathleen Robertson,2083,0.432
 Laura Harring,2029,0.46
 Jamie Campbell Bower,1842,0.868
 Helen Slater,1918,0.255
 Laura Mennell,3740,0.0739
 Olivia de Havilland,1824,1.22
 John Hannah,3654,0.454
 Kal Penn,2819,0.338
 Andrew Scott,1672,1.88
 Anastasia Griffith,6131,0.0467
 Amber Midthunder,3133,0.0595
 George Lucas,2097,9.71
 Ray Park,2584,0.302
 Sharon Leal,5430,0.199
 Daniel Lissing,4008,0.122
 Katarina Cas,7999,0.113
 Jet Li,2228,10.1
 Colm Feore,4281,0.214
 Matthew Lewis,1943,1.9
 BD Wong,2720,0.286
 Teddy Geiger,13043,0.184
 Alyssa Veniece,8444,0.0276
 Denzel Whitaker,16033,0.0556
 Henry Ian Cusick,2668,0.224
 Wes Chatham,3331,0.0933
 Elyes Gabel,992,0.137
 Olivia Newton-John,2836,6.07
 Luke Wilson,1622,0.955
 Bodhi Elfman,6325,0.0404
 Queen Latifah,2451,9.05
 Michaela McManus,4322,0.0606
 Alexia Fast,1955,0.132
 Kristen Johnston,3945,0.182
 Lou Diamond Phillips,2910,0.508
 Vanessa Marcil,1837,0.363
 John C McGinley,3495,0.242
 Kelsey Grammer,2302,1.35
 David Oyelowo,3756,0.981
 Sarah Carter,2948,0.598
 Anne Archer,3320,0.25
 Jameela Jamil,10458,0.461
 Raffey Cassidy,1255,0.132
 Elizabeth Reaser,2934,0.316
 Sarah Greene,2562,0.158
 Beverly DAngelo,2396,0.0437
 Scott Mechlowicz,6257,0.072
 Hanna Alstrm,2999,0.0452
 Joe Pantoliano,2191,0.305
 Richard Speight Jr,6337,0.207
 Jay Duplass,8550,0.132
 Andrea Bordeaux,75739,0.0187
 Julian McMahon,3867,0.288
 Michael McKean,774,0.298
 David Anders,2179,0.188
 Condola Rashad,2139,0.124
 Ross Butler,188,0.489
 Andrew McCarthy,2216,0.744
 Roxann Dawson,1423,0.125
 Alexander Calvert,5972,0.0927
 Jennifer Stone,7532,2.99
 Bree Turner,2026,0.217
 Heather Locklear,1807,13.3
 Barbara Hershey,2721,0.662
 Navid Negahban,11856,0.114
 Pam Grier,2565,1.65
 Brigitte Nielsen,1923,5.46
 Liam Aiken,2753,0.0938
 Tom Hulce,3648,0.148
 Dustin Milligan,2400,0.125
 Judd Nelson,1248,0.558
 Freddie Stroma,2530,0.171
 Trey Parker,3962,0.928
 Alex Rich,80741,0.0502
 Eileen April Boylan,2881,0.04
 Abbi Jacobson,5779,0.259
 Morgan Lily,3869,0.157
 Jim Cummings,3053,0.586
 Whoopi Goldberg,2722,5.53
 Keiynan Lonsdale,4001,0.556
 Spencer Treat Clark,2036,0.0741
 Rachel Blanchard,2074,0.235
 Michael Imperioli,3458,0.244
 Alison Sweeney,5460,0.463
 Shirley MacLaine,1953,2.67
 Jason Genao,18173,0.0289
 Helen George,2297,0.301
 Oded Fehr,2104,0.168
 Claudia Lee,4968,0.203
 Rhys Ifans,2244,0.408
 Adam Brody,2355,1.12
 Laura Ramsey,2482,0.27
 BarBara Luna,9960,0.0699
 Bruce Dern,2861,0.581
 Anjelica Huston,2271,1.65
 Amanda Brugel,1557,0.11
 James Earl Jones,1929,1.75
 Liana Liberato,1028,0.246
 Natalie Krill,2077,0.095
 Loren Dean,9631,0.066
 Nat Wolff,2732,0.81
 Troy Gentile,2932,0.0915
 James Badge Dale,2307,0.258
 Sarah Roemer,2345,0.279
 Ryan Paevey,10331,0.136
 Hiroyuki Sanada,3630,0.298
 Malcolm X Hughes,52709,0.00297
 DArcy Carden,13595,0.0155
 Luisa dOliveira,3626,0.00612
 Jude Demorest,7172,0.0848
 Naomi Grossman,1307,0.0784
 Heather Chadwell,21489,0.0289
 Randall Park,2760,0.295
 Cybill Shepherd,2135,0.566
 Julia Louis-Dreyfus,1550,2.94
 Daveigh Chase,1743,0.266
 Melissa Sue Anderson,3223,0.957
 Jane March,5754,0.344
 Nicholle Tom,2502,0.0934
 Teri Garr,2767,0.3
 F Murray Abraham,3757,0.342
 Kim Darby,4856,0.106
 Adam Goldberg,2280,0.287
 Ron Eldard,3807,0.115
 Jason Ritter,2605,0.297
 Diane Franklin,4821,0.142
 Bianca Kajlich,2582,0.209
 Tom Berenger,1808,2.01
 Laura Spencer,1685,0.146
 Alimi Ballard,11028,0.0572
 Kellie Martin,3212,0.237
 Emily Procter,2576,0.371
 Costa Ronin,4265,0.0463
 Blake Ritson,7870,0.0648
 Freida Pinto,933,4.25
 Bradley James,1512,1.57
 Lindsay Price,5023,0.216
 India Eisley,2143,0.371
 Mia Farrow,3002,2.72
 Sonya Cassidy,6789,0.165
 Camila Morrone,47633,0.277
 Sondra Locke,3795,0.297
 Michael Rosenbaum,827,0.348
 Ricky Gervais,3796,4.63
 Annabella Sciorra,2517,0.326
 Danny Huston,3861,0.408
 Jaeden Lieberher,2118,0.4
 Katy Perry,3034,45.4
 Joseph Gilgun,1441,0.13
 Jonathan Lipnicki,2173,0.161
 Clark Duke,5412,0.202
 Jon Bon Jovi,8773,3.84
 Lee Majors,3311,0.572
 Rosemarie DeWitt,2728,0.246
 Sanaa Lathan,1092,1.88
 Cleopatra Coleman,1584,0.154
 Thomas Wilson Brown,4724,0.0138
 Erinn Hayes,1427,0.0953
 Marisa Coughlan,3237,0.067
 DB Woodside,4012,0.133
 David Strathairn,3361,0.308
 Jason Schwartzman,3074,0.613
 Marin Hinkle,4225,0.167
 Richard Cabral,4628,0.0774
 Joe Lo Truglio,4332,0.196
 Lea Michele,1902,11.5
 Melia Kreiling,747,0.0451
 Martin Short,4327,2.03
 Daryl Sabara,3584,0.219
 Nastassja Kinski,2981,0.417
 Aidan Quinn,2798,0.374
 Jay Hayden,3567,0.0699
 Fred Savage,2522,0.328
 Margo Martindale,2455,0.215
 Enrique Iglesias,2920,15.7
 Dan Aykroyd,2669,2.06
 Martin Sheen,1722,1.93
 Lucas Hedges,2421,0.208
 Jessalyn Gilsig,1447,0.555
 Steven Bauer,1595,0.295
 Sam Raimi,3513,2.49
 Briana Evigan,2621,0.53
 Rory McCann,1121,0.314
 Richard E Grant,3239,0.279
 Chace Crawford,2757,2.49
 James Hong,3693,0.303
 Iwan Rheon,765,0.423
 Amyra Dastur,13791,0.855
 Martin Henderson,2073,0.259
 April Wilkner,2888,0.0105
 Robert Sean Leonard,4359,0.248
 Ed Westwick,1508,2.58
 Theo Rossi,1281,0.372
 Glen Powell,778,0.303
 Rob Schneider,2018,1.17
 Poppy Montgomery,3390,0.314
 Sarah Clarke,3005,0.254
 Billy Eichner,4070,0.446
 Staci Keanan,3656,0.0484
 Jimmy Smits,2137,0.288
 Corri English,2456,0.025
 Liza Weil,2610,0.446
 Sarah Parish,3890,0.0984
 Ziyi Zhang,2754,0.546
 John Hawkes,3993,0.386
 Jean Smart,2200,0.276
 Maureen McCormick,4425,0.221
 Ki Hong Lee,4732,0.47
 Devon Bostick,1233,0.245
 Jonathan Bennett,2413,0.246
 Peter Facinelli,2362,0.729
 Blake Anderson,3502,0.413
 Eric Balfour,2782,0.315
 Keith Carradine,2696,0.317
 Steven Van Zandt,4386,0.194
 Trace Lysette,3790,0.0784
 Stella Maeve,1694,0.158
 Becki Newton,2432,0.156
 Julia Jones,4857,0.545
 Billy Dee Williams,3501,0.746
 Richard Harmon,3097,0.228
 Robert Knepper,890,0.365
 Richard Jenkins,4436,1.01
 Peter Mayhew,2066,0.359
 Emily Kinney,1713,1.15
 Justin Bartha,3528,0.312
 Michael Rapaport,955,0.74
 Sela Ward,2545,0.374
 Patsy Kensit,2111,0.281
 Rene Elise Goldsberry,3428,0.00404
 Rachel Dratch,5003,0.227
 Julian Morris,2542,0.268
 Stephanie Honor,2690,0.0077
 Christopher Abbott,2806,0.151
 Shannen Doherty,1890,1.62
 Rachel Miner,3058,0.16
 Mackenzie Crook,3087,0.146
 Rob Zombie,1404,6.36
 Kitty Crystal,30537,0.0688
 Andrew Keegan,3279,0.096
 Rob Reiner,2114,1.52
 Dylan McDermott,3721,0.649
 Fisher Stevens,2233,0.162
 Jason Patric,3325,0.31
 Brett Tucker,6714,0.0542
 Kate Mulgrew,1395,0.521
 Kim Delaney,3351,0.2
 Warren Beatty,2065,1.73
 Miranda Hart,2496,0.342
 Tracee Ellis Ross,3387,2.84
 Jesse Bradford,3301,0.205
 Nestor Carbonell,2255,0.194
 Marin Ireland,4269,0.178
 Ellen Burstyn,2534,0.773
 Mahershala Ali,882,0.803
 Cliff Curtis,1705,0.295
 Emily Alyn Lind,6045,0.0829
 Brigitte Bardot,2774,7.88
 Kunal Nayyar,3075,0.398
 Carl Weathers,2573,0.337
 Christina Cox,3561,0.177
 Maria Thayer,3485,0.0572
