 David Calder,17028,0.0615
 Jessica Harper,7719,0.168
 Adrian Scarborough,10310,0.0493
 Alice Haig,16650,0.0851
 Samantha Burton,24738,0.0902
 Hal Sparks,7765,0.155
 Malcolm Goodwin,7671,0.101
 Fred Williamson,9476,0.22
 Karin Konoval,19175,0.081
 Stephanie Faracy,10274,0.044
 Missy McKnight,10391,0.00426
 Ryan Bingham,27425,0.201
 Richard Karn,6893,0.107
 John Putch,9811,0.0443
 Cynthia Ettinger,10961,0.019
 Brendan Penny,13099,0.0431
 Justin Lee,32414,1.61
 Matt Bush,8793,0.158
 Don Swayze,10119,0.0402
 Aaron Ruell,9084,0.0406
 Louis Theroux,8661,0.478
 Kelli Maroney,8580,0.0437
 S Epatha Merkerson,7290,0.194
 Vincent Spano,8570,0.0809
 Barbara Harris,9905,0.268
 Lisa Hartman,9474,0.164
 Frederick Koehler,5576,0.0468
 Matt Bennett,9162,0.276
 Stefn Karl Stefnsson,6340,0.0304
 Joyce Mackenzie,16959,0.014
 Josh Keaton,8442,0.141
 Joe Penny,12416,0.0775
 Juliet Mills,8812,0.107
 Ali Skovbye,6388,0.017
 Zack Pearlman,4502,0.0434
 Whitney Able,7936,0.0727
 Nimrat Kaur,7911,0.522
 Sarah Trigger,9015,0.0122
 John Witherspoon,9663,0.361
 Max Winkler,19884,0.0582
 Simbi Kali,20460,0.0121
 Katie Hayashida,84308,0.0289
 Freya Tingley,7572,0.0617
 George Dzundza,9135,0.108
 Eric Ladin,7156,0.0545
 Juliet Stevenson,10747,0.148
 Derek Richardson,9685,0.101
 Zayn Malik,8539,17
 Valerie Harper,7198,0.264
 Todd Lasance,8521,0.0555
 Nancy Stafford,8802,0.075
 Jordan Fisher,7664,0.666
 Jesse Moss,9480,0.0767
 Elizabeth Rice,10219,0.178
 Chrysta Bell,9255,0.054
 Michael Byrne,10688,0.3
 Nancy Kwan,9350,0.161
 Kristin Dattilo,8020,0.0135
 Mary Woronov,11007,0.11
 Darcy Rose Byrnes,5751,0.0394
 Kylie Rogers,6970,0.0706
 Viveca Paulin,10746,0.0321
 Ziv Zaifman,157750,0.111
 Ken Berry,8546,0.16
 Megan Prescott,13796,0.0439
 Harry Goaz,4731,0.0239
 Ian Ogilvy,10231,0.066
 Agam Darshi,12954,0.0386
 Damon Herriman,7141,0.069
 Mike Newell,10590,0.41
 Lucas Neff,4307,0.0608
 Wallace Langham,9085,0.0655
 Marcel Ruiz,20239,0.0667
 Gigi Edgley,6903,0.094
 Steve Pemberton,8400,0.119
 Joyce Robbins,28097,0.0216
 agatay Ulusoy,8316,0.0137
 Sam Palladio,8105,0.202
 Coco Jack Gillies,81655,0.0232
 Hilaria Baldwin,7494,0.765
 Rhys Coiro,10596,0.0815
 Hannah Kasulka,8791,0.0436
 Mathew Horne,9987,0.043
 Kathryn McCormick,11227,0.12
 Dulquer Salmaan,13398,1.62
 Barry Sonnenfeld,9997,0.222
 Antonio Fargas,15339,0.109
 Lorenzo James Henrie,9827,0.317
 Michael Chernus,7016,0.0867
 Raviv Ullman,7424,0.0307
 Luke Youngblood,11672,0.0281
 Lindsey Haun,6241,0.0654
 Ruth Kearney,11112,0.0418
 Amanda Holden,8455,1.52
 Maurice LaMarche,6419,0.195
 Kevin McDonald,7764,0.244
 Jennifer Aspen,6244,0.0915
 Mehmet Gnsr,8241,0.00263
 Arsenio Hall,9012,0.827
 David Proval,11391,0.0668
 Susan Brown,8916,0.642
 Devon Graye,8676,0.0586
 Colleen Ballinger,6115,0.848
 Erika Jordan,6298,1.09
 Ned Dennehy,11876,0.0395
 Ralph Brown,6996,0.272
 Ken Wahl,8628,0.0711
 Steve Harvey,5688,10.9
 Greta Lee,8751,0.0528
 Sean Delaney,208282,0.0499
 Sunny Sandler,15499,0.0175
 Chris Coy,9705,0.0539
 Dilan Gwyn,7543,0.0274
 Khlo Kardashian,9855,35.1
 Poppy Corby-Tuech,3590,0.0212
 Alex Jennings,18931,0.0911
 Lela Rochon,8116,0.0926
 Adam Kaufman,8151,0.0906
 Reilly Dolman,8853,0.0246
 Gustavo Carr,32282,0.00904
 Meta Golding,6943,0.0476
 David Hedison,10935,0.0913
 Hal Linden,9249,0.101
 Shazi Raja,39474,0.0107
 Maggie Civantos,5723,0.1
 Scott Bairstow,7939,0.0427
 Elisha Henig,37531,0.00937
 Annie Golden,6716,0.0523
 RJ Walker,51373,0.0887
 Robert Baker,13072,0.644
 Corey Burton,11097,0.185
 Jane Powell,7787,0.379
 Roman Coppola,13646,0.153
 Ryan Corr,9773,0.0692
 Peter Gadiot,4451,0.0443
 Jeremy Jordan,16301,1.42
 Phoebe Neidhardt,3062,0.032
 Andree Vermeulen,3014,0.0196
 Wings Hauser,10551,0.13
 Josh Pais,10944,0.0657
 Aml Ameen,292,0.12
 Kristian Nairn,5960,0.179
 Khrystyne Haje,15202,0.0226
 John Karna,7337,0.0529
 Diane McBain,15505,0.0921
 Neel Sethi,5781,0.136
 Lindsay Hollister,15823,0.0141
 Brooklyn Sudano,4316,0.0596
 Clare Holman,12256,0.0311
 Alison Fernandez,4096,0.0383
 Claire Goose,8698,0.0418
 Lymari Nadal,7088,0.0319
 Kate Levering,8754,0.0446
 Eleanor Matsuura,4284,0.0239
 Jamey Sheridan,4973,0.118
 Patrice Lovely,8594,0.0401
 Wei Tang,5040,0.284
 Muse Watson,9796,0.0911
 LeAnn Rimes,9972,5.81
 Missy Crider,7637,0.0275
 Jesse James,8259,8.3
 Ming Xi,17063,0.656
 Harriet Dyer,14522,0.0303
 Emily Carey,7931,0.0559
 Clifton Powell,11242,0.132
 Jennifer Hetrick,3725,0.0212
 Jean-Marc Valle,5476,0.0145
 Dylan Everett,9145,0.0783
 Brian Gant,69035,0.0194
 Carrie Wampler,13232,0.0165
 Philip McKeon,6813,0.0165
 Joyce Van Patten,7929,0.0678
 Bill Maher,8191,7.85
 James Dreyfus,16835,0.0218
 Maggie Cheung,8463,0.343
 Jeff Daniel Phillips,10441,0.0318
 Laraine Newman,7627,0.16
 Kylie Delre,65534,0.00445
 Ellen Wroe,9458,0.0317
 Erich Bergen,5276,0.0732
 Masi Oka,8451,0.206
 Tom Ward,14909,0.238
 David Leon,9398,0.406
 Tyrel Jackson Williams,5683,0.0798
 Sanjeev Bhaskar,16487,0.0737
 Aasha Davis,11517,0.0214
 Jelly Howie,21959,0.0172
 John Lasseter,8820,1.89
 Chris Romano,11296,0.0582
 William Brent,6601,0.17
 Ava Locklear,43463,0.0333
 Yo-Landi Visser,8378,0.0413
 Danny Webb,10227,0.0932
 Carla Jimenez,6100,0.0529
 Francis Magee,8828,0.0466
 Baylee Curran,58344,0.0384
 Jonathan Adams,9926,0.191
 Tom Holland,10819,12.5
 Ian Gomez,7285,0.0867
 Preston Bailey,8290,0.486
 Eugene Mirman,5425,0.152
 Sara Tomko,6980,0.0121
 Dave Thomas,10547,0.873
 Lorena Bernal,9170,0.0397
 Katie Lohmann,14964,0.219
 Stephen Peacocke,8054,0.0255
 Julie White,9196,0.437
 Lee Montgomery,8000,0.159
 Emery Kelly,27169,0.0386
 April Pearson,8582,0.0747
 Steve Oedekerk,8889,0.0604
 Michael Gaston,5173,0.101
 Inma Cuesta,16467,0.159
 Debra Wilson,10487,0.23
 Jemima West,8652,0.127
 Celine Tran,23520,0.673
 Anders Heinrichsen,62490,0.0211
 Blake Garrett Rosenthal,15203,0.0214
 Rachel Hunter,10630,0.576
 Todd Haynes,4170,0.638
 Michael Hogan,9002,0.327
 Olivia Crocicchia,14428,0.0389
 Allison Smith,9424,0.304
 Lar Park-Lincoln,4458,0.0329
 Danny Flaherty,7357,0.0264
 Patricia Tallman,10059,0.074
 Jonny Brugh,14802,0.0124
 Daniela Denby-Ashe,6798,0.123
 Sara Luvv,38714,9.92
 Farrah Laurel Abraham,5675,0.00889
 Austin Pendleton,8493,0.111
 John Ventimiglia,11206,0.0667
 Stefanie von Pfetten,6585,0.0455
 Julian Richings,8361,0.106
 Paul Ben-Victor,11573,0.0758
 Ashley Bell,8770,0.392
 Henry Czerny,7409,0.115
 Natalie Dreyfuss,12011,0.0439
 Christopher Egan,8814,0.0991
 Heather Tom,7563,0.164
 Caren Pistorius,9629,0.0295
 Kayla Wallace,92512,0.0183
 Christopher Sabat,12341,0.125
 Hynden Walch,8725,0.137
 Meghan Heffern,10161,0.04
 Bryan Fuller,2513,0.546
 Cassidy Gifford,6812,0.0723
 Christian Borle,7891,0.227
 Kelly Jo Minter,13168,0.0256
 Joe Regalbuto,14920,0.0501
 Brendan Meyer,8315,0.049
 Jack Conley,14787,0.0692
 Jrdis Triebel,62582,0.0214
 Alexis Carra,16882,0.017
 Steven Caple Jr,49816,0.0302
 Rosemary Forsyth,14569,0.0458
 Zola Williams,431701,0.0252
 Franz Drameh,8036,0.0996
 Delia Sheppard,15374,0.0378
 Bernie Kopell,11472,0.0581
 Lexi Ainsworth,6767,0.165
 Jeannie Mai,14632,0.344
 Dyanne Thorne,8684,0.533
 Camille Sullivan,8687,0.115
 Reno Wilson,10891,0.0553
 Klara Kristin,8310,0.523
 Tasie Lawrence,11538,0.0197
 Kenton Duty,7081,0.133
 Stuart Margolin,11089,0.0508
 Hallie Todd,7735,0.0333
 Andrew Leeds,5699,0.0274
 Michael Boatman,7944,0.0749
 Demetrius Grosse,16176,0.0401
 Christine Harnos,13821,0.017
 Tommy Kirk,6809,0.097
 Miles OKeeffe,8285,0.0111
 Jeremy Shada,7150,0.188
 Mary-Margaret Humes,10715,0.0389
 Amy Beth Hayes,10585,0.053
 Jenny Seagrove,12305,0.0568
 David F Sandberg,12142,0.127
 Amy Price-Francis,9328,0.0362
 Monte Markham,12054,0.0495
 Omar Chaparro,14415,0.423
 Karolina Kurkova,9340,3.49
 Harley Jane Kozak,7600,0.0652
 Kath Soucie,8284,0.131
 Alex Greenwald,14814,0.0368
 Charlie Barnett,10444,0.161
 Jacqueline Honulik,31942,0.046
 Luke Edwards,8973,0.107
 Elisa Donovan,7860,0.081
 J August Richards,9497,0.11
 Kendrick Sampson,5349,0.0625
 Nicholas Galitzine,7897,0.0572
 Brock OHurn,5977,0.08
 Natasha Melnick,5526,0.0129
 Katy Carmichael,32615,0.00914
 Tera Patrick,8398,7.8
 Capri Cavanni,7125,6.85
 Cody Linley,6554,0.176
 John Alexander,22675,1.78
 Dean Geyer,6833,0.208
 Rebecca Reid,10641,0.0628
 Jenilee Harrison,7531,0.12
 Eric Lively,8196,0.0538
 Scott Menville,9515,0.124
 Matthew Noszka,52662,0.185
 Nate Torrence,5472,0.0532
 Maya Stojan,7007,0.0211
 Estelle Harris,9088,0.0733
 Sandra Hess,9541,0.0692
 Kathleen Nolan,11848,0.0502
 Michael Bolton,11811,2.3
 Bill Condon,7441,0.603
 Sarah Sutherland,2807,0.0446
 Oliver Cooper,7915,0.0819
 Ned Luke,10564,0.0342
 Ronan Vibert,10632,0.0567
 Melody Thomas Scott,9895,0.12
 Genie Francis,8562,0.149
 Izabella Alvarez,25187,0.00943
 Jamie Lynn Spears,7084,1.92
 Jean Villepique,40768,0.0173
 Karamo Brown,36941,0.254
 Martha Nichols,311530,0.0246
 Lesley Sharp,8743,0.0643
 Alisan Porter,6912,0.0975
 Norbert Leo Butz,6856,0.138
 Cory Barlog,92312,0.139
 Brandon Butler,63368,0.071
 Kyla Pratt,6974,0.359
 Andrea Brooks,6019,0.141
 Olivia Tennet,15819,0.0116
 Sarah-Jane Fenton,22155,0.0211
 Andrew Shue,10417,0.0659
 Trent Olsen,29197,0.0279
 Michael Gandolfini,23474,0.0166
 Erika Jayne,19080,0.287
 Alina Zilbershmidt,259945,0.0454
 Benji Madden,8420,0.283
 Sarah Armstrong,26832,0.172
 Sabina Gadecki,8656,0.0865
 Margaret OBrien,819,0.0311
 David Call,12720,0.0787
 Jeremy Jackson,4215,0.35
 Osric Chau,7037,0.151
 Charlie Vincent,109671,0.0255
 Alison Steadman,9367,0.0657
 David Berry,15593,0.236
 Pearl Thusi,11920,0.447
 Emanuela Postacchini,24667,0.0228
 Rob Wiethoff,22474,0.0276
 Rob Cohen,6694,0.239
 Frank Miller,9700,4.89
 Robert MacNaughton,9675,0.0333
 Matt Nable,6906,0.0583
 Sue Ane Langdon,10933,0.0297
 Tress MacNeille,8030,0.22
 Alex Blue Davis,65019,0.0261
 Eliza Roberts,8886,0.0319
 Lia Williams,15027,0.0378
 Ben OToole,15640,0.00742
 Dean S Jagger,15613,0.0375
 Robert Hy Gorman,15315,0.0128
 Eddie Griffin,10702,0.9
 Wes Ramsey,11267,0.23
 Tyler Grey,37044,0.0202
 Andrew Prine,10740,0.0651
 Wally Pfister,8712,0.122
 Tempast Wulf,60461,0.214
 Ashleigh Murray,8070,0.209
 Victor Salva,9558,0.0789
 Bilall Fallah,75804,0.0198
 Azita Ghanizada,9447,0.0361
 Frederick Weller,8936,0.0441
 Sam Richardson,5565,0.195
 Hanna Verboom,1908,0.0709
 Erik Griffin,17524,0.0946
 Megan Charpentier,4291,0.0786
 Julie Strain,7595,0.685
 Eric Millegan,6692,0.0623
 Luka Sabbat,49718,0.103
 Ned Bellamy,9300,0.0383
 Breanna Yde,8897,0.243
 Max Perlich,9547,0.0557
 Leslie Parrish,10349,0.0672
 Benito Martinez,8286,0.155
 Bo Hopkins,8149,0.103
 Louise Barnes,5317,0.105
 Eve Best,5367,0.202
 James Ivory,15917,0.418
 Calum Worthy,9672,0.184
 Monique Parent,4828,0.342
 Nicholas Hammond,9454,0.0955
 Matthew Borlenghi,36062,0.0102
 Diana Bang,10214,0.0392
 Peter Davison,8186,0.244
 Dito Montiel,21978,0.0587
 Thaila Ayala,20068,0.18
 Julian Ovenden,9213,0.0485
 Nikki Deloach,6562,0.0959
 Greg Kriek,40074,0.0266
 David Lascher,8772,0.031
 Kathy Burke,10433,0.108
 Robert Romanus,4308,0.0215
 Wei Zhao,8095,0.269
 Sam Spruell,7916,0.0763
 Jo Morrow,23844,0.0433
 Franois Cluzet,9022,0.0535
 Tiffany Brouwer,13197,0.0199
 Ryan Carnes,14338,0.186
 Brianna Joy Chomer,15431,0.0142
 Willie Aames,6800,0.111
 Michelle Mylett,6541,0.0206
 Alex Dsert,8504,0.036
 Laura Kightlinger,13684,0.0361
 Richard Steven Horvitz,9030,0.0375
 Brian Huskey,12510,0.067
 Sarah Brown,9438,0.83
 Faith Hill,10116,9.78
 Mia Li,29779,5.3
 LeeAnna Vamp,14256,0.233
 Chloe Greenfield,12540,0.00954
 Eisa Davis,29643,0.0267
 Ted Wass,6838,0.0564
 David Dencik,9045,0.0943
 Tom Franco,8721,0.114
 Vincent Pastore,10379,0.136
 Loreto Peralta,12406,0.0439
 Bill Bailey,12287,11.8
 Morgan York,8866,0.0372
 Andrew Tiernan,9699,0.0394
 David Meunier,11537,0.0452
 Mark Harelik,11568,0.0293
 Kathy Hilton,16717,0.331
 Miranda Millar,115846,0.0462
 Emme Rylan,17139,0.0551
 Emma Lahana,8971,0.0593
 Amber Frank,8441,0.0391
 Joe Pingue,29131,0.0571
 Joel Silver,12229,0.213
 Claes Bang,43996,0.0973
 Miles Fisher,11656,0.304
 Alin Sumarwata,24931,0.0357
 Laura Silverman,9597,0.0639
 Tamara Mello,12917,0.0297
 Robert Scott Wilson,21438,0.05
 Erika Flores,10294,0.0976
 Erik LaRay Harvey,6873,0.0173
 Helne Yorke,10338,0.000183
 Matt Doran,11126,0.0408
 Robert Christopher Riley,12788,0.0374
 Scott Carrot Top Thompson,11321,0.0652
 Chris Redd,15742,0.104
 Aloma Wright,15077,0.0272
 Andrew Stanton,8938,0.457
 Bear Grylls,14370,8.35
 Pej Vahdat,8942,0.0328
 Myko Olivier,15762,0.0124
 Joss Stone,7657,1.92
 Ashlee Simpson,8545,5.72
 Mary Holland,7074,0.165
 Chris Williams,6656,1.5
 Nichole Galicia,11837,0.0309
 Emma Pierson,9602,0.0337
 Vera Cherny,5860,0.00731
 Oliver Phelps,10093,0.257
 Phill Lewis,5863,0.0774
 Kagney Linn Karter,13742,25.5
 Leslie Phillips,15245,0.13
 Audrey Dalton,8566,0.0371
 Eliana Jones,8813,0.0402
 Seth Numrich,9544,0.0417
 Aviva Baumann,6310,0.0181
 Marlyne Barrett,6446,0.0263
 Izzy Stannard,145381,0.0156
 Lilla Crawford,7186,0.0776
 Tracey Needham,10301,0.0319
 Phil Morris,8413,0.139
 Chloe Brooks,39277,0.0397
 Andr Benjamin,6197,0.0108
 Sheridan Pierce,42220,0.0491
 Gracie Dzienny,11653,0.0569
 Lydia Hearst,9187,1.22
 Carlo Rota,9453,0.0705
 Peter Vack,14006,0.0468
 Yayan Ruhian,11775,0.119
 Stevie Nicks,9165,6.8
 Bradley Steven Perry,8642,0.668
 Michael Tucci,11456,0.039
 Ryan Cooper,4405,0.278
 Alison ODonnell,5847,0.007
 Beulah Koale,115194,0.0236
 Georgia Blizzard,1276718,0.0113
 Jon M Chu,11220,0.133
 Jane Alexander,6263,0.402
 Kristine Sutherland,11530,0.037
 Mara Marini,9142,0.0115
 Joe Armstrong,13830,1.93
 Evan Goldberg,8622,0.199
 Lawrence Pressman,17923,0.0454
 Kirill Serebrennikov,48779,0.111
 Pete Ploszek,8022,0.0513
 Frank John Hughes,7366,0.0471
 Damian Young,15035,0.0408
 Hugo Silva,11501,0.463
 Paul Telfer,6852,0.0411
 Angela Bettis,10853,0.0735
 Natalie Eva Marie,5949,0.153
 Gregory Alan Williams,10220,0.0638
 Jenna Leigh Green,8995,0.0488
 John Reardon,7196,0.113
 Suraj Sharma,7171,0.266
 William Lucking,10357,0.0449
 Amber Goldfarb,14971,0.0126
 Ron Rifkin,9719,0.123
 Kang-ho Song,8156,0.0765
 Andrew Santino,18823,0.0574
 Rachelle Goulding,154890,0.159
 Louis Leterrier,11873,0.2
 Nicolas Bro,13517,0.052
 Phil Fondacaro,13755,0.0382
 Erin Daniels,8250,0.105
 Austin Majors,9203,0.0111
 Dianne Doan,7434,0.0681
 Geoffrey Palmer,9902,0.0893
 Connor Gibbs,19217,0.0159
 Christopher Jacot,15616,0.0304
 Michael Greyeyes,26000,0.0602
 Nathalia Ramos,5974,0.133
 Sam Hazeldine,13389,0.0486
 Troy Evans,7815,0.0978
 Philip Glenister,7473,0.0919
 Anneliese van der Pol,6479,0.185
 Logan Shroyer,14311,0.0239
 Patina Miller,2642,0.109
 Kenneth Cranham,11151,0.0883
 Yu-mi Jung,16937,0.0234
 Anthony Andrews,7568,0.161
 Sarah Strange,11869,0.065
 Nico Mirallegro,9655,0.108
 Lisa Vicari,181998,0.021
 Sam Hargrave,24537,0.016
 Damon Dayoub,9107,0.0239
 Natalie Lander,7778,0.0191
 Daniella Kertesz,4989,0.0606
 Tallulah Haddon,50069,0.0318
 Sunita Mani,12457,0.0227
 Noah Robbins,26578,0.0302
 Kristian Alfonso,10002,0.414
 OJ Simpson,5720,6.93
 Marisa Miller,8649,2.7
 Michael DeLuise,9074,0.0278
 Mike Mitchell,18064,1.56
 John Diehl,10218,0.106
 Lexi Belle,7432,21.6
 Andrew Joseph Montgomery,604920,0.0135
 Neil Maskell,6636,0.096
 Mike Leigh,9010,0.331
 Daniel Huttlestone,7996,0.0691
 Lauryn Alisa McClain,22401,0.00989
 Jaz Sinclair,7165,0.193
 Bindi Irwin,10851,0.572
 Zak Henri,15083,0.0145
 Aisha Dee,9917,0.0965
 Jesse Borrego,10734,0.0786
 Janet Jones,5821,0.499
 Carlito Olivero,32270,0.0617
 Pamela Hensley,11560,0.0619
 Paul Le Mat,10591,0.0853
 Adam Storke,7395,0.0211
 Ann Reinking,8872,0.102
 Vincent Piazza,9459,0.142
 Addison Holley,10707,0.0126
 Weird Al Yankovic,8324,1.86
 Geraldine Hakewill,35273,0.0117
 Sheila Vand,5155,0.0834
 Eric Nenninger,13171,0.0214
 Giorgia Whigham,9782,0.0236
 Paul Dooley,8555,0.157
 Russell Harvard,11608,0.127
 Julia Winter,9890,0.0701
 Valerie Leon,8003,0.0913
 Grace Victoria Cox,11699,0.177
 Jay Leno,10164,9.79
 James Maslow,6354,1.09
 Geoff Gustafson,20713,0.0232
 James Wilby,11319,0.102
 Heather Hemmens,6689,0.0385
 Shane Harper,7904,0.224
 Charles Fleischer,9394,0.094
 Golden Brooks,11062,0.075
 Amelia Bullmore,12462,0.0342
 Cynthia Kirchner,9058,0.0265
 Shameik Moore,4623,0.397
 Rick Worthy,8214,0.0562
 Julie Hesmondhalgh,7901,0.0356
 Ken Burns,10893,2.18
 Susan Park,7369,0.0813
 Briana Lane,16181,0.0364
 Rebecca Front,10013,0.0627
 Garry Chalk,12818,0.0872
 Joy Osmanski,9401,0.0281
 Jordan Prentice,12578,0.0303
 Rochelle Okoye,10343,0.0171
 Cooper Andrews,20735,0.032
 Geno Segers,11459,0.0271
 Martine Beswick,7906,0.322
 Tempestt Bledsoe,9197,0.0682
 Kian Lawley,12684,1.14
 Chris Conrad,9226,0.0735
 Paul McCartney,5108,29.9
 Matt Stone,8182,0.942
 Garth Brooks,166704,9.29
 Tim McGraw,166287,10.7
 Taylor Swift,164840,108
 Mariah Carey,156423,35.3
 Alan Jackson,153197,4.66
 Michael Jackson,149469,99.1
 George Strait,149323,6.15
 Kenny Chesney,137472,11.4
 Whitney Houston,131566,20.8
 Elton John,128108,38.4
 Rod Stewart,126281,10.8
 Toby Keith,120569,3.51
 Bon Jovi,118365,18.8
 Celine Dion,117701,35
 Chad Kroeger,104937,0.579
 Adam Levine,102438,16.2
 Steven Tyler,99840,5.26
 R. Kelly,98017,20.2
 Carrie Underwood,96053,27.3
 Kenny G,93416,3.07
 Mary J. Blige,93415,9.73
 Michael Bolton,91795,2.3
 Bruce Springsteen,91337,20.5
 Zac Brown,89275,4.91
 Billy Joel,88325,12.1
 Blake Shelton,87993,13.1
 Britney Spears,87245,59.5
 Jason Aldean,87080,13.3
 Janet Jackson,86756,24.1
 Kelly Clarkson,84118,16.5
 Luke Bryan,83484,15.5
 Phil Collins,83034,8.13
 Eric Clapton,81263,13.9
 Keith Urban,80007,14.7
 Brad Paisley,79999,6.36
 Barbra Streisand,79507,9.89
 Shania Twain,79405,10.5
 Luther Vandross,78696,1.67
 Reba McEntire,78648,4.26
 Lionel Richie,78395,7.61
 Katy Perry,77959,73.7
 Gloria Estefan,75507,2.92
 John Mellencamp,74727,1.56
 Van Halen,74401,10.4
 Faith Hill,73408,9.78
 Chris Martin,70927,6.55
 Gwen Stefani,70628,21
 John Mayer,69515,18.5
 Bruno Mars,69491,38.3
 Michael Buble,68575,3.79
 Sheryl Crow,68332,5.52
 Andrea Bocelli,67405,7.84
 Neil Diamond,67201,5.13
 Stevie Wonder,66985,15.3
 Justin Bieber,66446,99.5
 Alicia Keys,65319,19.8
 Bryan Adams,65148,8.23
 Elvis Presley,64173,36.8
 LeAnn Rimes,63730,5.81
 Lady Gaga,61609,61.9
 Justin Timberlake,60826,45.1
 Josh Groban,60179,6.34
 Bonnie Raitt,59129,2.17
 Toni Braxton,58968,6.83
 Christina Aguilera,58823,42.3
 Sarah McLachlan,58067,1.6
 Freddie Mercury,57573,8.76
 Miranda Lambert,56520,10.9
 Martina McBride,56428,1.77
 Barry Manilow,55964,4.02
 Chris Brown,55425,52
 Lil Wayne,55352,73.2
 Lenny Kravitz,54929,8.1
 Harry Styles,54786,20.7
 Niall Horan,54786,14.4
 Liam Payne,54786,11.3
 Zayn Malik,54786,17
 Louis Tomlinson,54786,10.8
 Vince Gill,54523,1.65
 Aretha Franklin,54425,8.81
 Patrick Monahan,54396,0.153
 Keith Sweat,53839,0.967
 Eric Church,53347,3.06
 Melissa Etheridge,53040,1.05
 Richard Marx,52718,1.18
 Paula Abdul,51046,3.93
 Amy Grant,50887,1.27
 Bob Dylan,50283,27.3
 Van Morrison,50217,5.77
 Miley Cyrus,49851,70
 Harry Connick Jr.,49309,1.55
 Avril Lavigne,48968,20.3
 Bob Seger,48683,2.85
 Ed Sheeran,48671,59
 Randy Travis,48663,1.32
 Clint Black,48617,0.541
 Kanye West,48311,105
 Norah Jones,48196,5.45
 Anita Baker,48042,1.11
 Tina Turner,47606,9.24
 Billy Idol,46982,5.67
 Jack Johnson,46573,10.2
 Dierks Bentley,46161,4.2
 Kenny Rogers,45946,5.27
 Travis Tritt,45796,0.788
 M.C. Hammer,45194,2.21
 George Michael,45170,10.3
 Jennifer Lopez,45169,64.4
 Johnny Cash,44747,17.7
 Jimmy Buffett,44665,4.52
 Paul McCartney,44611,29.9
 Ozzy Osbourne,44451,10.8
 Trace Adkins,43871,1.5
 Natalie Cole,43731,1.51
 James Taylor,43318,8.6
Don Henley,43082,0.545
Linda Ronstadt,42577,1.05
Paul Simon,42501,3.46
John Michael Montgomery,41958,0.321
Enrique Iglesias,41721,2.52
Bobby Brown,41560,4.71
Alanis Morissette,40366,1.76
Nicki Minaj,40318,14.6
Frank Sinatra,39998,26.4
Steve Winwood,39007,0.478
Victoria Beckham,38039,10.9
Mel B,0,1.11
Cyndi Lauper,37593,1.82
Lana Del Rey,37587,4.18
Snoop Dogg,37172,8.79
David Bowie,36684,10.9
Michael W. Smith,36310,0.618
Bette Midler,36271,2.28
Dr. Dre,36032,5.2
Jason Mraz,35893,2.26
Kelly Rowland,35751,1.72
Billy Ocean,35637,0.394
Ray Charles,35477,3.11
Trey Songz,35389,1.95
JC Chasez,35254,0.257
Lance Bass,0,0.483
Joey Fatone,0,0.309
Diana Ross,35172,10.4
Darius Rucker,35147,1.19
Trisha Yearwood,35132,1.16
Tracy Chapman,35110,0.522
John Legend,33945,7.41
Adam Duritz,33738,0.09
Brian McKnight,33141,0.5
Neil Young,32235,4.86
Debbie Gibson,32089,0.469
Busta Rhymes,32087,1.64
Peter Gabriel,32072,2
Chris Tomlin,32044,1.16
Pat Benatar,31659,0.65
Donna Summer,31564,1.44
Taylor Dayne,31462,0.319
Dionne Warwick,31455,0.629
Keyshia Cole,31232,0.955
Josh Turner,31016,0.471
Kendrick Lamar,30847,9.94
Wilson Phillips,30633,0.272
Kenny Loggins,30567,0.568
Colbie Caillat,30420,0.608
Weird Al Yankovic,30408,0.847
Dwight Yoakam,30268,0.744
Robert Palmer,30229,0.644
Jessica Simpson,30198,9.8
Stevie Nicks,29900,2.4
Rick Springfield,29651,0.491
Sean Paul,29490,1.8
Olivia Newton-John,29486,1.84
Nelly Furtado,29404,0.688
Will Smith,29335,10.2
Huey Lewis,29204,0.566
Gary Allan,28773,0.492
Marvin Gaye,28758,2.64
Tracy Lawrence,28694,0.345
Vanessa Williams,28490,1.67
Sheena Easton,28460,0.38
Jon Secada,28431,0.317
Connie Francis,27321,0.433
Joe Jonas,27287,1.58
Nick Jonas,0,7.44
Kevin Jonas,0,0.724
Mary Chapin Carpenter,27195,0.324
Annie Lennox,27048,0.71
Demi Lovato,26724,10.5
Billy Ray Cyrus,26683,0.693
Marc Anthony,26557,3.4
Sara Evans,26446,0.488
Hank Williams Jr.,26296,0.613
Tom Petty,26222,7.72
Billy Currington,25752,0.613
Jody Watley,25751,0.216
Willie Nelson,25669,4.23
Natalie Merchant,25392,0.381
Ricky Martin,25261,2.28
Tony Bennett,25163,2.65
Dolly Parton,25108,4.24
Freddie Jackson,25096,0.228
Patti LaBelle,25068,0.732
Jackson Browne,24919,1.08
Brenda Lee,24866,0.784
Gerald Levert,24563,0.259
Clay Walker,24275,0.396
Jeffrey Osborne,23953,0.263
Jo Dee Messina,23752,0.246
Robin Thicke,23717,5.46
Roy Orbison,23710,3.41
Sam Smith,23573,19.1
Howard Jones,23342,0.773
Alice Cooper,23261,9.92
Amy Winehouse,23023,13.1
Diana Krall,22964,1.97
Collin Raye,22948,0.242
Hilary Duff,22943,29.8
Erykah Badu,22646,4.66
Anne Murray,22636,0.691
Gretchen Wilson,22608,0.373
